venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Stone Mountain Park Tennis Center,New build,Tennis,Not in use (demolished),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Stone Mountain Tennis Center,sports venue,http://www.wikidata.org/entity/Q7619000,Stone Mountain Tennis Center,Point(-84.1234 33.8211),NA,NA,NA,-84.1234,33.8211,-84.3638559949554,33.7897001713732,13.99014574599322,new build,New,1,not in use (demolished),not in use,TRUE,NA,10.081198497141315,4.046746187589306,2.7073930349487085,postwar,Americas,Stone Mountain Park Tennis Center Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,0,2.7073930349487085,1,5
Rushcutters Bay,Existing,Sailing,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Rushcutters Bay,suburb,http://www.wikidata.org/entity/Q2919661,Rushcutters Bay,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,existing,Existing,0,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Rushcutters Bay Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
State Sports Centre,Existing,"Table tennis,
taekwondo",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,State Sports Centre,sports venue,http://www.wikidata.org/entity/Q7603544,State Sports Centre,Point(151.069444 -33.853333),5006,1984,16,151.069444,-33.853333,151.078965122611,-33.8589905191914,0.6725018481048028,existing,Existing,0,in use,in use,FALSE,8.518592212329946,9.782761813569108,7.942979673176738,0.5143206180150338,postwar,Oceania,State Sports Centre Sydney,train,0,8.518592212329946,0,9.782761813569108,0,7.942979673176738,0,0.5143206180150338,0,16
Sydney Convention and Exhibition Centre,Existing,"Weightlifting, wrestling,
judo, fencing, boxing",In use (rebuilt),2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,International Convention Centre Sydney,building,http://www.wikidata.org/entity/Q22271891,International Convention Centre Sydney,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Sydney Convention and Exhibition Centre Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Sydney Football Stadium,Existing,Football,In use (rebuilt),2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Football Stadium (2022),stadium; multi-purpose sports venue,http://www.wikidata.org/entity/Q65091153,Sydney Football Stadium II,Point(151.225277777 -33.889166666),NA,NA,NA,151.225277777,-33.889166666,151.078965122611,-33.8589905191914,8.658127359390505,existing,Existing,0,in use (rebuilt),in use,FALSE,NA,9.782761813569108,7.942979673176738,2.267799774296533,postwar,Oceania,Sydney Football Stadium Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,0,2.267799774296533,1,5
Sydney Entertainment Centre,Existing,Volleyball,Not in use (demolished),2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Entertainment Centre,stadium,http://www.wikidata.org/entity/Q29726,Sydney Entertainment Centre,Point(151.202778 -33.878333),13250,1983,17,151.202778,-33.878333,151.078965122611,-33.8589905191914,7.235813120371226,existing,Existing,0,not in use (demolished),not in use,TRUE,9.491828300264636,9.782761813569108,7.942979673176738,2.1084920983266637,postwar,Oceania,Sydney Entertainment Centre Sydney,train,0,9.491828300264636,0,9.782761813569108,0,7.942979673176738,0,2.1084920983266637,0,17
Sydney International Equestrian Centre,New build,"Eventing, dressage,
jumping",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney International Equestrian Centre,sports venue,http://www.wikidata.org/entity/Q7659987,Sydney International Equestrian Centre,Point(150.854 -33.8487),NA,NA,NA,150.854,-33.8487,151.078965122611,-33.8589905191914,12.942427042197217,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,2.634936496504547,postwar,Oceania,Sydney International Equestrian Centre Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,0,2.634936496504547,1,5
State Hockey Centre,New build,Hockey,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Olympic Park Hockey Centre,stadium,http://www.wikidata.org/entity/Q2333630,Sydney Olympic Park Hockey Centre,Point(151.068056 -33.855),8000,NA,NA,151.068056,-33.855,151.078965122611,-33.8589905191914,0.6847381387076268,new build,New,1,in use,in use,FALSE,8.987321812850125,9.782761813569108,7.942979673176738,0.5216101444321831,postwar,Oceania,State Hockey Centre Sydney,train,0,8.987321812850125,0,9.782761813569108,0,7.942979673176738,0,0.5216101444321831,1,5
Sydney Superdome,New build,"Artistic gymnastics,
trampoline gymnastics,
basketball",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney SuperDome,stadium,http://www.wikidata.org/entity/Q1851216,Sydney SuperDome,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Sydney Superdome Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Florida Citrus Bowl,Existing,Football,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Football at the 1996 Summer Olympics – Men's tournament,Olympic sporting event,http://www.wikidata.org/entity/Q1140069,football at the 1996 Summer Olympics – men's tournament,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Florida Citrus Bowl Atlanta,test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Golden Park,Existing,Softball,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Atlanta,county seat; city in the United States; big city; municipality of Georgia,http://www.wikidata.org/entity/Q23556,Atlanta,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Golden Park Atlanta,test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Legion Field,Existing,Football,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Legion Field,stadium,http://www.wikidata.org/entity/Q3175504,Legion Field,Point(-86.842777777 33.511388888),71594,1927,69,-86.842777777,33.511388888,-84.3638559949554,33.7897001713732,144.02525160515452,existing,Existing,0,in use,in use,FALSE,11.178780518108107,10.081198497141315,4.046746187589306,4.976907876259463,postwar,Americas,Legion Field Atlanta,train,0,11.178780518108107,0,10.081198497141315,0,4.046746187589306,0,4.976907876259463,0,69
Orange Bowl,Existing,Football,In use (rebuilt),1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Miami Orange Bowl,American football field; destroyed building or structure,http://www.wikidata.org/entity/Q619512,Miami Orange Bowl,Point(-80.219808333 25.77805),23330,1937,59,-80.219808333,25.77805,-84.3638559949554,33.7897001713732,607.283988236299,existing,Existing,0,in use (rebuilt),in use,FALSE,10.057538227363054,10.081198497141315,4.046746187589306,6.410641858830463,postwar,Americas,Orange Bowl Atlanta,train,0,10.057538227363054,0,10.081198497141315,0,4.046746187589306,0,6.410641858830463,0,59
Robert F. Kennedy Memorial Stadium,Existing,Football,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Robert F. Kennedy Memorial Stadium,stadium; multi-purpose sports venue; destroyed building or structure; defunct sports venue,http://www.wikidata.org/entity/Q153312,Robert F. Kennedy Memorial Stadium,Point(-76.971944444 38.89),43500,1961,35,-76.971944444,38.89,-84.3638559949554,33.7897001713732,541.9577156219855,existing,Existing,0,in use,in use,FALSE,10.680539205318292,10.081198497141315,4.046746187589306,6.297031445119055,postwar,Americas,Robert F. Kennedy Memorial Stadium Atlanta,test,0,10.680539205318292,0,10.081198497141315,0,4.046746187589306,0,6.297031445119055,0,35
Sanford Stadium,Existing,Football,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Sanford Stadium,stadium,http://www.wikidata.org/entity/Q2221660,Sanford Stadium,Point(-83.373333333 33.949722222),92746,1929,67,-83.373333333,33.949722222,-84.3638559949554,33.7897001713732,57.95534312711342,existing,Existing,0,in use,in use,FALSE,11.437630634933091,10.081198497141315,4.046746187589306,4.076780261164586,postwar,Americas,Sanford Stadium Atlanta,train,0,11.437630634933091,0,10.081198497141315,0,4.046746187589306,0,4.076780261164586,0,67
Wassaw Sound,Existing,Sailing,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Wassaw Sound,bay,http://www.wikidata.org/entity/Q7972751,Wassaw Sound,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Wassaw Sound Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
University of Georgia Coliseum,Existing,"Rhythmic gymnastics,
volleyball",In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Omni Coliseum,arena; multi-purpose hall; destroyed building or structure,http://www.wikidata.org/entity/Q1970067,Omni Coliseum,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,existing,Existing,0,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,University of Georgia Coliseum Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Lake Lanier,New build,"Rowing, canoe sprint",In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Lake Lanier,reservoir,http://www.wikidata.org/entity/Q3295796,Lake Lanier,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Lake Lanier Atlanta,test,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Ocoee Whitewater Center,New build,Canoe slalom,In use,1996,Atlanta,United States,1990,exact,USA,23888.6000088133,NA,56.211,1995,5,Ocoee Whitewater Center,artificial whitewater,http://www.wikidata.org/entity/Q917384,Ocoee Whitewater Center,NA,NA,NA,NA,NA,NA,-84.3638559949554,33.7897001713732,NA,new build,New,1,in use,in use,FALSE,NA,10.081198497141315,4.046746187589306,NA,postwar,Americas,Ocoee Whitewater Center Atlanta,train,1,9.61587214452889,0,10.081198497141315,0,4.046746187589306,1,2.0431339103621973,1,5
Dome,New build,"Basketball, handball",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney SuperDome,stadium,http://www.wikidata.org/entity/Q1851216,Sydney SuperDome,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Dome Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
"Exhibition Complex (Pavilions 2, 3, 4)",New build,"Rhythmic gymnastics,
handball, badminton,
volleyball, modern
pentathlon (fencing,
shooting)",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Showground (Olympic Park),arena,http://www.wikidata.org/entity/Q12070422,Sydney Showground,Point(151.068056 -33.845556),10000,1999,1,151.068056,-33.845556,151.078965122611,-33.8589905191914,1.1208369682977437,new build,New,1,in use,in use,FALSE,9.210440366976515,9.782761813569108,7.942979673176738,0.7518108071392011,postwar,Oceania,"Exhibition Complex (Pavilions 2, 3, 4) Sydney",test,0,9.210440366976515,0,9.782761813569108,0,7.942979673176738,0,0.7518108071392011,0,1
Olympic Stadium,New build,"Athletics, football,
Opening and Closing
Ceremonies",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Stadium Australia,multi-purpose sports venue,http://www.wikidata.org/entity/Q295886,Accor Stadium,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Olympic Stadium Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Dunc Gray Velodrome,New build,Cycling (track),In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Dunc Gray Velodrome,velodrome,http://www.wikidata.org/entity/Q1265332,Dunc Gray Velodrome,Point(150.998611 -33.9075),3150,2000,0,150.998611,-33.9075,151.078965122611,-33.8589905191914,5.705289901933443,new build,New,1,in use,in use,FALSE,8.055475141757274,9.782761813569108,7.942979673176738,1.902896752478075,postwar,Oceania,Dunc Gray Velodrome Sydney,test,0,8.055475141757274,0,9.782761813569108,0,7.942979673176738,0,1.902896752478075,0,0
Sydney International Regatta Centre,New build,"Rowing, canoe sprint",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney International Regatta Centre,rowing and canoeing venue,http://www.wikidata.org/entity/Q3979055,Sydney International Regatta Centre,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Sydney International Regatta Centre Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Ryde Aquatic Leisure Centre,New build,Water polo,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Ryde Aquatic Leisure Centre,swimming center,http://www.wikidata.org/entity/Q7384878,Ryde Aquatic Leisure Centre,Point(151.11896 -33.82168),NA,NA,NA,151.11896,-33.82168,151.078965122611,-33.8589905191914,3.4555045759231997,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,1.494140315098098,postwar,Oceania,Ryde Aquatic Leisure Centre Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,0,1.494140315098098,1,5
Sydney International Aquatic Centre,New build,"Swimming, diving, artistic
swimming, water polo, modern pentathlon (swimming)",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Olympic Park Aquatic Centre,sports venue,http://www.wikidata.org/entity/Q1058641,Sydney Olympic Park Aquatic Centre,Point(151.069 -33.8503),NA,NA,NA,151.069,-33.8503,151.078965122611,-33.8589905191914,0.8300801653622316,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,0.6043597721027354,postwar,Oceania,Sydney International Aquatic Centre Sydney,test,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,0,0.6043597721027354,1,5
New South Wales Tennis Centre,New build,Tennis,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Olympic Park Tennis Centre,sports venue,http://www.wikidata.org/entity/Q2759057,Sydney Olympic Park Tennis Centre,Point(151.072222 -33.855),10000,1999,1,151.072222,-33.855,151.078965122611,-33.8589905191914,0.47562643651211745,new build,New,1,in use,in use,FALSE,9.210440366976515,9.782761813569108,7.942979673176738,0.3890826023511893,postwar,Oceania,New South Wales Tennis Centre Sydney,test,0,9.210440366976515,0,9.782761813569108,0,7.942979673176738,0,0.3890826023511893,0,1
Penrith Whitewater Stadium,New build,Canoe slalom,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Penrith Whitewater Stadium,artificial whitewater,http://www.wikidata.org/entity/Q1354174,Penrith Whitewater Stadium,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Penrith Whitewater Stadium Sydney,test,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Baseball Stadium,New build,"Baseball, modern
pentathlon (equestrian,
running)",In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Showground Stadium,stadium,http://www.wikidata.org/entity/Q5359559,Sydney Showground Stadium,Point(151.067778 -33.843056),25000,NA,NA,151.067778,-33.843056,151.078965122611,-33.8589905191914,1.2758749221087584,new build,New,1,in use,in use,FALSE,10.12667110305036,9.782761813569108,7.942979673176738,0.8223645596172463,postwar,Oceania,Baseball Stadium Sydney,test,0,10.12667110305036,0,9.782761813569108,0,7.942979673176738,0,0.8223645596172463,1,5
Blacktown Baseball Centre,New build,Baseball,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Blacktown,suburb,http://www.wikidata.org/entity/Q4216448,Blacktown,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Blacktown Baseball Centre Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Mountain Bike Course,New build,Mountain bike,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Mountain biking in Australia,sport in a geographic region,http://www.wikidata.org/entity/Q6925449,mountain biking in Australia,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Mountain Bike Course Sydney,train,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Softball Centre,New build,Softball,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Blacktown International Sportspark,cricket field,http://www.wikidata.org/entity/Q2905603,Blacktown Baseball Stadium,Point(150.855278 -33.770556),3000,1999,1,150.855278,-33.770556,151.078965122611,-33.8589905191914,14.236485497361064,new build,New,1,in use,in use,FALSE,8.006700845440367,9.782761813569108,7.942979673176738,2.723692913254452,postwar,Oceania,Softball Centre Sydney,train,0,8.006700845440367,0,9.782761813569108,0,7.942979673176738,0,2.723692913254452,0,1
Sydney International Archery Park,New build,Archery,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney Olympic Park,suburb; precinct,http://www.wikidata.org/entity/Q1196395,Sydney Olympic Park,NA,NA,NA,NA,NA,NA,151.078965122611,-33.8589905191914,NA,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,NA,postwar,Oceania,Sydney International Archery Park Sydney,test,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,1,2.0431339103621973,1,5
Sydney International Shooting Centre,New build,Shooting,In use,2000,Sydney,Australia,1993,exact,AUS,17724.5399501656,NA,2814.738,1993,0,Sydney International Shooting Centre,shooting range; architectural structure,http://www.wikidata.org/entity/Q7659988,Sydney International Shooting Centre,Point(150.819 -33.8889),NA,NA,NA,150.819,-33.8889,151.078965122611,-33.8589905191914,15.072515117150378,new build,New,1,in use,in use,FALSE,NA,9.782761813569108,7.942979673176738,2.7771106775932486,postwar,Oceania,Sydney International Shooting Centre Sydney,test,1,9.61587214452889,0,9.782761813569108,0,7.942979673176738,0,2.7771106775932486,1,5
